date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2026_04_17,효행초등학교정문,5,depart,14,6.0,4,7,2026_1,1,1,1,0,0,0,0,0,1.0,16.0,0.2,0,0,0
2026_04_20,효행초등학교정문,5,depart,14,16.0,0,8,2026_1,1,1,1,0,0,0,0,0,6.0,12.2,0.7,1,0,0
2026_04_21,효행초등학교정문,5,depart,14,20.0,1,8,2026_1,1,1,1,0,0,0,0,0,16.0,11.1,0.0,0,0,0
2026_04_22,효행초등학교정문,5,depart,14,11.0,2,8,2026_1,1,1,1,0,0,0,0,0,20.0,13.4,0.0,0,0,0
2026_04_23,효행초등학교정문,5,depart,14,16.0,3,8,2026_1,1,1,1,0,0,0,0,0,11.0,16.1,0.0,0,0,0
2026_04_24,효행초등학교정문,5,depart,14,6.0,4,8,2026_1,1,1,1,0,0,0,0,0,16.0,17.2,0.0,0,0,0
2025_03_05,효행초등학교정문,5,depart,15,8.0,2,1,2025_1,1,0,0,0,0,0,0,0,,3.5,0.2,0,1,0
2025_03_06,효행초등학교정문,5,depart,15,18.0,3,1,2025_1,1,0,0,0,0,0,0,0,8.0,3.4,0.0,0,1,0
2025_03_07,효행초등학교정문,5,depart,15,6.0,4,1,2025_1,1,0,0,0,0,0,0,0,18.0,2.8,0.0,0,1,0
2025_03_10,효행초등학교정문,5,depart,15,20.0,0,2,2025_1,1,0,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0
2025_03_12,효행초등학교정문,5,depart,15,18.0,2,2,2025_1,1,0,0,0,0,0,0,0,20.0,7.3,0.1,0,0,0
2025_03_13,효행초등학교정문,5,depart,15,7.0,3,2,2025_1,1,0,0,0,0,0,0,0,18.0,6.6,0.0,0,0,0
2025_03_14,효행초등학교정문,5,depart,15,7.0,4,2,2025_1,1,0,0,0,0,0,0,0,7.0,10.4,0.0,0,0,0
2025_03_17,효행초등학교정문,5,depart,15,2.0,0,3,2025_1,1,0,0,0,0,0,0,0,7.0,0.3,0.1,0,1,0
2025_03_18,효행초등학교정문,5,depart,15,10.0,1,3,2025_1,1,0,0,0,0,0,0,0,2.0,0.7,4.5,1,1,0
2025_03_19,효행초등학교정문,5,depart,15,14.0,2,3,2025_1,1,0,0,0,0,0,0,0,10.0,-0.8,0.0,0,1,0
2025_03_20,효행초등학교정문,5,depart,15,11.0,3,3,2025_1,1,0,0,0,0,0,0,0,14.0,6.1,0.0,0,0,0
2025_03_21,효행초등학교정문,5,depart,15,11.0,4,3,2025_1,1,0,0,0,0,0,0,0,11.0,9.6,0.0,0,0,0
2025_03_24,효행초등학교정문,5,depart,15,3.0,0,4,2025_1,1,0,0,0,0,0,0,0,11.0,14.1,0.0,0,0,0
2025_03_25,효행초등학교정문,5,depart,15,6.0,1,4,2025_1,1,0,0,0,0,0,0,0,3.0,13.2,0.0,0,0,0
2025_03_26,효행초등학교정문,5,depart,15,38.0,2,4,2025_1,1,0,0,0,0,0,0,0,6.0,12.6,0.0,0,0,0
2025_03_27,효행초등학교정문,5,depart,15,59.0,3,4,2025_1,1,0,0,0,0,0,1,1,38.0,12.6,1.0,1,0,0
2025_03_28,효행초등학교정문,5,depart,15,21.0,4,4,2025_1,1,0,0,0,0,0,0,0,59.0,6.0,0.0,0,0,0
2025_03_31,효행초등학교정문,5,depart,15,11.0,0,5,2025_1,1,0,0,0,0,0,0,0,21.0,5.2,0.0,0,0,0
2025_04_01,효행초등학교정문,5,depart,15,8.0,1,5,2025_1,1,0,0,0,0,0,0,0,11.0,7.6,0.0,0,0,0
2025_04_02,효행초등학교정문,5,depart,15,12.0,2,5,2025_1,1,0,0,0,0,0,0,0,8.0,7.6,0.6,1,0,0
2025_04_03,효행초등학교정문,5,depart,15,7.0,3,5,2025_1,1,0,0,0,0,0,0,0,12.0,7.8,0.0,0,0,0
2025_04_04,효행초등학교정문,5,depart,15,17.0,4,5,2025_1,1,0,0,0,0,0,0,0,7.0,9.0,0.0,0,0,0
2025_04_07,효행초등학교정문,5,depart,15,1.0,0,6,2025_1,1,0,0,0,1,0,0,0,17.0,10.9,0.0,0,0,0
2025_04_08,효행초등학교정문,5,depart,15,15.0,1,6,2025_1,1,0,0,0,1,0,0,0,1.0,11.1,3.3,1,0,0
2025_04_09,효행초등학교정문,5,depart,15,5.0,2,6,2025_1,1,0,0,0,1,0,0,0,15.0,10.8,0.2,0,0,0
2025_04_10,효행초등학교정문,5,depart,15,9.0,3,6,2025_1,1,0,0,0,1,0,0,0,5.0,11.0,0.0,0,0,0
2025_04_11,효행초등학교정문,5,depart,15,8.0,4,6,2025_1,1,0,0,0,1,0,0,0,9.0,12.8,0.0,0,0,0
2025_04_14,효행초등학교정문,5,depart,15,3.0,0,7,2025_1,1,0,0,0,0,0,0,0,8.0,4.6,8.8,1,1,0
2025_04_15,효행초등학교정문,5,depart,15,6.0,1,7,2025_1,1,0,0,0,0,0,0,0,3.0,5.6,0.0,0,0,0
2025_04_16,효행초등학교정문,5,depart,15,10.0,2,7,2025_1,1,1,1,0,0,0,0,0,6.0,12.2,1.4,1,0,0
2025_04_17,효행초등학교정문,5,depart,15,9.0,3,7,2025_1,1,1,1,0,0,0,0,0,10.0,18.0,0.0,0,0,0
2025_04_18,효행초등학교정문,5,depart,15,10.0,4,7,2025_1,1,1,1,0,0,0,0,0,9.0,16.8,0.0,0,0,0
2025_04_21,효행초등학교정문,5,depart,15,17.0,0,8,2025_1,1,1,1,0,0,0,0,0,10.0,18.0,0.0,0,0,0
2025_04_22,효행초등학교정문,5,depart,15,9.0,1,8,2025_1,1,1,1,0,0,0,0,0,17.0,16.2,25.2,1,0,0
2025_04_23,효행초등학교정문,5,depart,15,23.0,2,8,2025_1,1,1,1,0,0,0,0,0,9.0,15.2,0.0,0,0,0
2025_04_24,효행초등학교정문,5,depart,15,13.0,3,8,2025_1,1,1,1,0,0,0,0,0,23.0,12.3,0.0,0,0,0
2025_04_25,효행초등학교정문,5,depart,15,16.0,4,8,2025_1,1,1,1,0,0,0,0,0,13.0,10.4,0.0,0,0,0
2025_04_28,효행초등학교정문,5,depart,15,16.0,0,9,2025_1,1,1,1,0,0,0,0,0,16.0,12.4,0.0,0,0,0
2025_04_29,효행초등학교정문,5,depart,15,16.0,1,9,2025_1,1,1,1,0,0,0,0,0,16.0,12.0,0.0,0,0,0
2025_04_30,효행초등학교정문,5,depart,15,19.0,2,9,2025_1,1,1,1,0,0,0,0,0,16.0,16.2,0.0,0,0,0
2025_05_01,효행초등학교정문,5,depart,15,3.0,3,9,2025_1,1,0,0,0,0,0,0,0,19.0,12.6,22.3,1,0,0
2025_05_02,효행초등학교정문,5,depart,15,17.0,4,9,2025_1,1,0,0,0,0,0,0,0,3.0,12.1,0.0,0,0,0
2025_05_05,효행초등학교정문,5,depart,15,6.0,0,10,2025_1,1,0,0,0,0,1,0,0,17.0,10.6,0.3,0,0,0
2025_05_06,효행초등학교정문,5,depart,15,3.0,1,10,2025_1,1,0,0,0,0,1,0,0,6.0,12.5,0.0,0,0,0
2025_05_07,효행초등학교정문,5,depart,15,43.0,2,10,2025_1,1,0,0,0,0,0,1,0,3.0,12.6,0.1,0,0,0
2025_05_08,효행초등학교정문,5,depart,15,27.0,3,10,2025_1,1,0,0,0,0,0,0,0,43.0,15.4,0.0,0,0,0
2025_05_09,효행초등학교정문,5,depart,15,7.0,4,10,2025_1,1,0,0,0,0,0,0,0,27.0,13.6,21.7,1,0,0
2025_05_12,효행초등학교정문,5,depart,15,5.0,0,11,2025_1,1,0,0,0,0,0,0,0,7.0,15.0,0.0,0,0,0
2025_05_13,효행초등학교정문,5,depart,15,19.0,1,11,2025_1,1,0,0,0,0,0,0,0,5.0,19.0,0.0,0,0,0
2025_05_14,효행초등학교정문,5,depart,15,22.0,2,11,2025_1,1,0,0,0,0,0,0,0,19.0,20.4,0.1,0,0,0
2025_05_15,효행초등학교정문,5,depart,15,12.0,3,11,2025_1,1,0,0,0,0,0,0,0,22.0,19.4,4.7,1,0,0
2025_05_16,효행초등학교정문,5,depart,15,6.0,4,11,2025_1,1,0,0,0,0,0,0,0,12.0,20.0,16.3,1,0,0
2025_05_19,효행초등학교정문,5,depart,15,11.0,0,12,2025_1,1,0,0,0,0,0,0,0,6.0,15.0,0.0,0,0,0
2025_05_20,효행초등학교정문,5,depart,15,16.0,1,12,2025_1,1,0,0,0,0,0,0,0,11.0,21.3,0.2,0,0,0
2025_05_21,효행초등학교정문,5,depart,15,25.0,2,12,2025_1,1,0,0,0,0,0,0,0,16.0,24.2,0.4,0,0,0
2025_05_22,효행초등학교정문,5,depart,15,4.0,3,12,2025_1,1,0,0,0,0,0,0,0,25.0,22.7,2.6,1,0,0
2025_05_23,효행초등학교정문,5,depart,15,3.0,4,12,2025_1,1,0,0,0,0,0,0,0,4.0,19.3,3.5,1,0,0
2025_05_26,효행초등학교정문,5,depart,15,8.0,0,13,2025_1,1,0,0,0,1,0,0,0,3.0,18.7,0.0,0,0,0
2025_05_27,효행초등학교정문,5,depart,15,44.0,1,13,2025_1,1,0,0,0,1,0,1,0,8.0,19.6,0.0,0,0,0
2025_05_28,효행초등학교정문,5,depart,15,29.0,2,13,2025_1,1,0,0,0,1,0,0,0,44.0,19.5,0.6,1,0,0
2025_05_29,효행초등학교정문,5,depart,15,27.0,3,13,2025_1,1,0,0,0,1,0,0,0,29.0,20.4,0.4,0,0,0
2025_05_30,효행초등학교정문,5,depart,15,6.0,4,13,2025_1,1,0,0,0,1,0,0,0,27.0,21.7,0.0,0,0,0
2025_06_02,효행초등학교정문,5,depart,15,2.0,0,14,2025_1,1,0,0,0,0,0,0,0,6.0,20.2,1.0,1,0,0
2025_06_03,효행초등학교정문,5,depart,15,4.0,1,14,2025_1,1,0,0,0,0,0,0,0,2.0,20.2,0.2,0,0,0
2025_06_04,효행초등학교정문,5,depart,15,22.0,2,14,2025_1,1,1,0,1,0,0,0,0,4.0,19.0,0.0,0,0,0
2025_06_05,효행초등학교정문,5,depart,15,10.0,3,14,2025_1,1,1,0,1,0,0,0,0,22.0,20.0,0.0,0,0,0
2025_06_06,효행초등학교정문,5,depart,15,2.0,4,14,2025_1,1,1,0,1,0,1,0,0,10.0,23.3,0.0,0,0,0
2025_06_09,효행초등학교정문,5,depart,15,6.0,0,15,2025_1,1,1,0,1,0,0,0,0,2.0,24.5,0.2,0,0,0
2025_06_10,효행초등학교정문,5,depart,15,20.0,1,15,2025_1,1,1,0,1,0,0,0,0,6.0,21.0,0.0,0,0,0
2025_06_11,효행초등학교정문,5,depart,15,12.0,2,15,2025_1,1,1,0,1,0,0,0,0,20.0,21.2,0.0,0,0,0
2025_06_12,효행초등학교정문,5,depart,15,7.0,3,15,2025_1,1,1,0,1,0,0,0,0,12.0,23.9,0.0,0,0,0
2025_06_13,효행초등학교정문,5,depart,15,6.0,4,15,2025_1,1,1,0,1,0,0,0,0,7.0,23.2,3.8,1,0,0
2025_06_16,효행초등학교정문,5,depart,15,0.0,0,16,2025_1,1,1,0,1,0,0,0,0,6.0,22.8,16.0,1,0,0
2025_06_17,효행초등학교정문,5,depart,15,13.0,1,16,2025_1,1,1,0,1,0,0,0,0,0.0,23.0,0.4,0,0,0
2025_06_18,효행초등학교정문,5,depart,15,3.0,2,16,2025_1,1,0,0,0,0,0,0,0,13.0,24.2,0.0,0,0,0
2025_06_19,효행초등학교정문,5,depart,15,19.0,3,16,2025_1,1,0,0,0,0,0,0,0,3.0,26.2,0.3,0,0,0
2025_06_20,효행초등학교정문,5,depart,15,2.0,4,16,2025_1,1,0,0,0,0,0,0,0,19.0,23.0,48.9,1,0,0
2025_06_23,효행초등학교정문,5,depart,15,5.0,0,17,2025_1,1,0,0,0,0,0,0,0,2.0,23.3,0.0,0,0,0
2025_08_25,효행초등학교정문,5,depart,15,3.0,0,1,2025_2,2,0,0,0,0,0,0,0,5.0,28.0,21.8,1,0,0
2025_08_26,효행초등학교정문,5,depart,15,20.0,1,1,2025_2,2,0,0,0,0,0,0,0,3.0,26.1,22.2,1,0,0
2025_08_27,효행초등학교정문,5,depart,15,6.0,2,1,2025_2,2,0,0,0,0,0,0,0,20.0,25.9,0.1,0,0,0
2025_08_28,효행초등학교정문,5,depart,15,8.0,3,1,2025_2,2,0,0,0,0,0,0,0,6.0,26.6,1.5,1,0,0
2025_08_29,효행초등학교정문,5,depart,15,5.0,4,1,2025_2,2,0,0,0,0,0,0,0,8.0,27.6,5.9,1,0,0
2025_09_01,효행초등학교정문,5,depart,15,20.0,0,2,2025_2,2,0,0,0,0,0,0,0,5.0,25.7,17.6,1,0,0
2025_09_02,효행초등학교정문,5,depart,15,19.0,1,2,2025_2,2,0,0,0,0,0,0,0,20.0,24.3,0.0,0,0,0
2025_09_03,효행초등학교정문,5,depart,15,19.0,2,2,2025_2,2,0,0,0,0,0,0,0,19.0,25.0,0.0,0,0,0
2025_09_05,효행초등학교정문,5,depart,15,7.0,4,2,2025_2,2,0,0,0,0,0,0,0,19.0,26.1,0.3,0,0,0
2025_09_08,효행초등학교정문,5,depart,15,11.0,0,3,2025_2,2,0,0,0,0,0,0,0,7.0,22.8,0.0,0,0,0
2025_09_09,효행초등학교정문,5,depart,15,6.0,1,3,2025_2,2,0,0,0,0,0,0,0,11.0,23.0,0.7,1,0,0
2025_09_10,효행초등학교정문,5,depart,15,16.0,2,3,2025_2,2,0,0,0,0,0,0,0,6.0,23.8,0.0,0,0,0
2025_09_11,효행초등학교정문,5,depart,15,7.0,3,3,2025_2,2,0,0,0,0,0,0,0,16.0,23.4,0.0,0,0,0
2025_09_12,효행초등학교정문,5,depart,15,7.0,4,3,2025_2,2,0,0,0,0,0,0,0,7.0,22.0,10.2,1,0,0
2026_03_04,효행초등학교정문,5,depart,15,21.0,2,1,2026_1,1,0,0,0,0,0,0,0,7.0,5.0,0.0,0,0,0
2026_03_05,효행초등학교정문,5,depart,15,4.0,3,1,2026_1,1,0,0,0,0,0,0,0,21.0,5.4,14.0,1,0,0
2026_03_06,효행초등학교정문,5,depart,15,6.0,4,1,2026_1,1,0,0,0,0,0,0,0,4.0,1.0,1.6,1,1,0
2026_03_09,효행초등학교정문,5,depart,15,22.0,0,2,2026_1,1,0,0,0,0,0,0,0,6.0,3.0,0.0,0,1,0
2026_03_10,효행초등학교정문,5,depart,15,13.0,1,2,2026_1,1,0,0,0,0,0,0,0,22.0,2.2,0.0,0,1,0
2026_03_11,효행초등학교정문,5,depart,15,21.0,2,2,2026_1,1,0,0,0,0,0,0,0,13.0,3.4,0.0,0,1,0
2026_03_12,효행초등학교정문,5,depart,15,8.0,3,2,2026_1,1,0,0,0,0,0,0,0,21.0,4.9,0.0,0,1,0
2026_03_13,효행초등학교정문,5,depart,15,27.0,4,2,2026_1,1,0,0,0,0,0,0,0,8.0,5.8,0.0,0,0,0
2026_03_16,효행초등학교정문,5,depart,15,0.0,0,3,2026_1,1,0,0,0,0,0,0,0,27.0,5.8,0.0,0,0,0
2026_03_17,효행초등학교정문,5,depart,15,10.0,1,3,2026_1,1,0,0,0,0,0,0,0,0.0,6.0,0.0,0,0,0
2026_03_23,효행초등학교정문,5,depart,15,10.0,0,4,2026_1,1,0,0,0,0,0,0,0,10.0,9.6,0.0,0,0,0
2026_03_24,효행초등학교정문,5,depart,15,9.0,1,4,2026_1,1,0,0,0,0,0,0,0,10.0,10.6,0.0,0,0,0
2026_03_25,효행초등학교정문,5,depart,15,27.0,2,4,2026_1,1,0,0,0,0,0,0,0,9.0,12.0,0.0,0,0,0
2026_03_26,효행초등학교정문,5,depart,15,26.0,3,4,2026_1,1,0,0,0,0,0,0,0,27.0,10.5,0.0,0,0,0
2026_03_27,효행초등학교정문,5,depart,15,21.0,4,4,2026_1,1,0,0,0,0,0,0,0,26.0,11.0,0.1,0,0,0
2026_03_30,효행초등학교정문,5,depart,15,6.0,0,5,2026_1,1,0,0,0,0,0,0,0,21.0,13.7,3.2,1,0,0
2026_03_31,효행초등학교정문,5,depart,15,15.0,1,5,2026_1,1,0,0,0,0,0,0,0,6.0,13.6,9.5,1,0,0
2026_04_01,효행초등학교정문,5,depart,15,24.0,2,5,2026_1,1,0,0,0,0,0,0,0,15.0,11.5,0.1,0,0,0
2026_04_02,효행초등학교정문,5,depart,15,12.0,3,5,2026_1,1,0,0,0,0,0,0,0,24.0,9.6,0.0,0,0,0
2026_04_03,효행초등학교정문,5,depart,15,37.0,4,5,2026_1,1,0,0,0,0,0,1,0,12.0,13.0,0.0,0,0,0
2026_04_06,효행초등학교정문,5,depart,15,17.0,0,6,2026_1,1,0,0,0,1,0,0,0,37.0,9.1,5.5,1,0,0
2026_04_07,효행초등학교정문,5,depart,15,20.0,1,6,2026_1,1,0,0,0,1,0,0,0,17.0,6.4,0.0,0,0,0
2026_04_08,효행초등학교정문,5,depart,15,11.0,2,6,2026_1,1,0,0,0,1,0,0,0,20.0,7.4,0.0,0,0,0
2026_04_09,효행초등학교정문,5,depart,15,38.0,3,6,2026_1,1,0,0,0,1,0,0,0,11.0,9.1,18.9,1,0,0
2026_04_10,효행초등학교정문,5,depart,15,21.0,4,6,2026_1,1,0,0,0,1,0,0,0,38.0,9.8,5.8,1,0,0
2026_04_13,효행초등학교정문,5,depart,15,6.0,0,7,2026_1,1,0,0,0,0,0,0,0,21.0,16.4,0.0,0,0,0
2026_04_14,효행초등학교정문,5,depart,15,14.0,1,7,2026_1,1,0,0,0,0,0,0,0,6.0,19.0,0.0,0,0,0
2026_04_15,효행초등학교정문,5,depart,15,9.0,2,7,2026_1,1,0,0,0,0,0,0,0,14.0,17.6,0.0,0,0,0
2026_04_16,효행초등학교정문,5,depart,15,3.0,3,7,2026_1,1,1,1,0,0,0,0,0,9.0,17.8,0.0,0,0,0
2026_04_17,효행초등학교정문,5,depart,15,14.0,4,7,2026_1,1,1,1,0,0,0,0,0,3.0,16.0,0.2,0,0,0
2026_04_20,효행초등학교정문,5,depart,15,7.0,0,8,2026_1,1,1,1,0,0,0,0,0,14.0,12.2,0.7,1,0,0
2026_04_21,효행초등학교정문,5,depart,15,16.0,1,8,2026_1,1,1,1,0,0,0,0,0,7.0,11.1,0.0,0,0,0
2026_04_22,효행초등학교정문,5,depart,15,16.0,2,8,2026_1,1,1,1,0,0,0,0,0,16.0,13.4,0.0,0,0,0
2026_04_23,효행초등학교정문,5,depart,15,36.0,3,8,2026_1,1,1,1,0,0,0,1,0,16.0,16.1,0.0,0,0,0
2026_04_24,효행초등학교정문,5,depart,15,12.0,4,8,2026_1,1,1,1,0,0,0,0,0,36.0,17.2,0.0,0,0,0
2025_03_05,효행초등학교정문,5,depart,16,7.0,2,1,2025_1,1,0,0,0,0,0,0,0,,3.5,0.2,0,1,0
2025_03_06,효행초등학교정문,5,depart,16,2.0,3,1,2025_1,1,0,0,0,0,0,0,0,7.0,3.4,0.0,0,1,0
2025_03_07,효행초등학교정문,5,depart,16,2.0,4,1,2025_1,1,0,0,0,0,0,0,0,2.0,2.8,0.0,0,1,0
2025_03_10,효행초등학교정문,5,depart,16,10.0,0,2,2025_1,1,0,0,0,0,0,0,0,2.0,6.0,0.0,0,0,0
2025_03_12,효행초등학교정문,5,depart,16,41.0,2,2,2025_1,1,0,0,0,0,0,1,0,10.0,7.3,0.1,0,0,0
2025_03_13,효행초등학교정문,5,depart,16,18.0,3,2,2025_1,1,0,0,0,0,0,0,0,41.0,6.6,0.0,0,0,0
2025_03_14,효행초등학교정문,5,depart,16,18.0,4,2,2025_1,1,0,0,0,0,0,0,0,18.0,10.4,0.0,0,0,0
2025_03_17,효행초등학교정문,5,depart,16,10.0,0,3,2025_1,1,0,0,0,0,0,0,0,18.0,0.3,0.1,0,1,0
2025_03_18,효행초등학교정문,5,depart,16,4.0,1,3,2025_1,1,0,0,0,0,0,0,0,10.0,0.7,4.5,1,1,0
2025_03_19,효행초등학교정문,5,depart,16,14.0,2,3,2025_1,1,0,0,0,0,0,0,0,4.0,-0.8,0.0,0,1,0
2025_03_20,효행초등학교정문,5,depart,16,10.0,3,3,2025_1,1,0,0,0,0,0,0,0,14.0,6.1,0.0,0,0,0
2025_03_21,효행초등학교정문,5,depart,16,4.0,4,3,2025_1,1,0,0,0,0,0,0,0,10.0,9.6,0.0,0,0,0
2025_03_24,효행초등학교정문,5,depart,16,32.0,0,4,2025_1,1,0,0,0,0,0,0,0,4.0,14.1,0.0,0,0,0
2025_03_25,효행초등학교정문,5,depart,16,6.0,1,4,2025_1,1,0,0,0,0,0,0,0,32.0,13.2,0.0,0,0,0
2025_03_26,효행초등학교정문,5,depart,16,24.0,2,4,2025_1,1,0,0,0,0,0,0,0,6.0,12.6,0.0,0,0,0
2025_03_27,효행초등학교정문,5,depart,16,100.0,3,4,2025_1,1,0,0,0,0,0,1,1,24.0,12.6,1.0,1,0,0
2025_03_28,효행초등학교정문,5,depart,16,20.0,4,4,2025_1,1,0,0,0,0,0,0,0,100.0,6.0,0.0,0,0,0
2025_03_31,효행초등학교정문,5,depart,16,13.0,0,5,2025_1,1,0,0,0,0,0,0,0,20.0,5.2,0.0,0,0,0
2025_04_01,효행초등학교정문,5,depart,16,5.0,1,5,2025_1,1,0,0,0,0,0,0,0,13.0,7.6,0.0,0,0,0
2025_04_02,효행초등학교정문,5,depart,16,9.0,2,5,2025_1,1,0,0,0,0,0,0,0,5.0,7.6,0.6,1,0,0
2025_04_03,효행초등학교정문,5,depart,16,7.0,3,5,2025_1,1,0,0,0,0,0,0,0,9.0,7.8,0.0,0,0,0
2025_04_04,효행초등학교정문,5,depart,16,28.0,4,5,2025_1,1,0,0,0,0,0,0,0,7.0,9.0,0.0,0,0,0
2025_04_07,효행초등학교정문,5,depart,16,13.0,0,6,2025_1,1,0,0,0,1,0,0,0,28.0,10.9,0.0,0,0,0
2025_04_08,효행초등학교정문,5,depart,16,2.0,1,6,2025_1,1,0,0,0,1,0,0,0,13.0,11.1,3.3,1,0,0
2025_04_09,효행초등학교정문,5,depart,16,7.0,2,6,2025_1,1,0,0,0,1,0,0,0,2.0,10.8,0.2,0,0,0
2025_04_10,효행초등학교정문,5,depart,16,28.0,3,6,2025_1,1,0,0,0,1,0,0,0,7.0,11.0,0.0,0,0,0
2025_04_11,효행초등학교정문,5,depart,16,21.0,4,6,2025_1,1,0,0,0,1,0,0,0,28.0,12.8,0.0,0,0,0
2025_04_14,효행초등학교정문,5,depart,16,8.0,0,7,2025_1,1,0,0,0,0,0,0,0,21.0,4.6,8.8,1,1,0
2025_04_15,효행초등학교정문,5,depart,16,13.0,1,7,2025_1,1,0,0,0,0,0,0,0,8.0,5.6,0.0,0,0,0
2025_04_16,효행초등학교정문,5,depart,16,6.0,2,7,2025_1,1,1,1,0,0,0,0,0,13.0,12.2,1.4,1,0,0
2025_04_17,효행초등학교정문,5,depart,16,18.0,3,7,2025_1,1,1,1,0,0,0,0,0,6.0,18.0,0.0,0,0,0
2025_04_18,효행초등학교정문,5,depart,16,7.0,4,7,2025_1,1,1,1,0,0,0,0,0,18.0,16.8,0.0,0,0,0
2025_04_21,효행초등학교정문,5,depart,16,7.0,0,8,2025_1,1,1,1,0,0,0,0,0,7.0,18.0,0.0,0,0,0
2025_04_22,효행초등학교정문,5,depart,16,2.0,1,8,2025_1,1,1,1,0,0,0,0,0,7.0,16.2,25.2,1,0,0
2025_04_23,효행초등학교정문,5,depart,16,4.0,2,8,2025_1,1,1,1,0,0,0,0,0,2.0,15.2,0.0,0,0,0
2025_04_24,효행초등학교정문,5,depart,16,13.0,3,8,2025_1,1,1,1,0,0,0,0,0,4.0,12.3,0.0,0,0,0
2025_04_25,효행초등학교정문,5,depart,16,7.0,4,8,2025_1,1,1,1,0,0,0,0,0,13.0,10.4,0.0,0,0,0
2025_04_28,효행초등학교정문,5,depart,16,9.0,0,9,2025_1,1,1,1,0,0,0,0,0,7.0,12.4,0.0,0,0,0
2025_04_29,효행초등학교정문,5,depart,16,4.0,1,9,2025_1,1,1,1,0,0,0,0,0,9.0,12.0,0.0,0,0,0
2025_04_30,효행초등학교정문,5,depart,16,12.0,2,9,2025_1,1,1,1,0,0,0,0,0,4.0,16.2,0.0,0,0,0
2025_05_01,효행초등학교정문,5,depart,16,12.0,3,9,2025_1,1,0,0,0,0,0,0,0,12.0,12.6,22.3,1,0,0
2025_05_02,효행초등학교정문,5,depart,16,10.0,4,9,2025_1,1,0,0,0,0,0,0,0,12.0,12.1,0.0,0,0,0
2025_05_05,효행초등학교정문,5,depart,16,0.0,0,10,2025_1,1,0,0,0,0,1,0,0,10.0,10.6,0.3,0,0,0
2025_05_06,효행초등학교정문,5,depart,16,3.0,1,10,2025_1,1,0,0,0,0,1,0,0,0.0,12.5,0.0,0,0,0
2025_05_07,효행초등학교정문,5,depart,16,42.0,2,10,2025_1,1,0,0,0,0,0,1,0,3.0,12.6,0.1,0,0,0
2025_05_08,효행초등학교정문,5,depart,16,27.0,3,10,2025_1,1,0,0,0,0,0,0,0,42.0,15.4,0.0,0,0,0
2025_05_09,효행초등학교정문,5,depart,16,14.0,4,10,2025_1,1,0,0,0,0,0,0,0,27.0,13.6,21.7,1,0,0
2025_05_12,효행초등학교정문,5,depart,16,14.0,0,11,2025_1,1,0,0,0,0,0,0,0,14.0,15.0,0.0,0,0,0
2025_05_13,효행초등학교정문,5,depart,16,18.0,1,11,2025_1,1,0,0,0,0,0,0,0,14.0,19.0,0.0,0,0,0
2025_05_14,효행초등학교정문,5,depart,16,9.0,2,11,2025_1,1,0,0,0,0,0,0,0,18.0,20.4,0.1,0,0,0
2025_05_15,효행초등학교정문,5,depart,16,26.0,3,11,2025_1,1,0,0,0,0,0,0,0,9.0,19.4,4.7,1,0,0
2025_05_16,효행초등학교정문,5,depart,16,10.0,4,11,2025_1,1,0,0,0,0,0,0,0,26.0,20.0,16.3,1,0,0
2025_05_19,효행초등학교정문,5,depart,16,16.0,0,12,2025_1,1,0,0,0,0,0,0,0,10.0,15.0,0.0,0,0,0
2025_05_20,효행초등학교정문,5,depart,16,14.0,1,12,2025_1,1,0,0,0,0,0,0,0,16.0,21.3,0.2,0,0,0
2025_05_21,효행초등학교정문,5,depart,16,15.0,2,12,2025_1,1,0,0,0,0,0,0,0,14.0,24.2,0.4,0,0,0
2025_05_22,효행초등학교정문,5,depart,16,6.0,3,12,2025_1,1,0,0,0,0,0,0,0,15.0,22.7,2.6,1,0,0
2025_05_23,효행초등학교정문,5,depart,16,2.0,4,12,2025_1,1,0,0,0,0,0,0,0,6.0,19.3,3.5,1,0,0
2025_05_26,효행초등학교정문,5,depart,16,10.0,0,13,2025_1,1,0,0,0,1,0,0,0,2.0,18.7,0.0,0,0,0
2025_05_27,효행초등학교정문,5,depart,16,31.0,1,13,2025_1,1,0,0,0,1,0,0,0,10.0,19.6,0.0,0,0,0
2025_05_28,효행초등학교정문,5,depart,16,12.0,2,13,2025_1,1,0,0,0,1,0,0,0,31.0,19.5,0.6,1,0,0
2025_05_29,효행초등학교정문,5,depart,16,52.0,3,13,2025_1,1,0,0,0,1,0,1,1,12.0,20.4,0.4,0,0,0
2025_05_30,효행초등학교정문,5,depart,16,14.0,4,13,2025_1,1,0,0,0,1,0,0,0,52.0,21.7,0.0,0,0,0
2025_06_02,효행초등학교정문,5,depart,16,14.0,0,14,2025_1,1,0,0,0,0,0,0,0,14.0,20.2,1.0,1,0,0
2025_06_03,효행초등학교정문,5,depart,16,4.0,1,14,2025_1,1,0,0,0,0,0,0,0,14.0,20.2,0.2,0,0,0
2025_06_04,효행초등학교정문,5,depart,16,12.0,2,14,2025_1,1,1,0,1,0,0,0,0,4.0,19.0,0.0,0,0,0
